"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"1485","Akabane orthobunyavirus","Loxodonta africana",9.04150053262241e+65,58600482.9522086,-1.15429869721894e+68,-1121714060.04169,5.81687153748508e+67,591339613.181764,0.0027365863564871,0.00143509904852398,-0.00463390947697917,-0.00990182557989439,0.218606913967436,0.0148698342840515,2.94682745605329,4.33090056458977,17.3050142552473,72.3946575466657
"1519","Akabane orthobunyavirus","Nanger granti",6.48272517276088e+65,50702573.930262,-7.81700515683762e+67,-740484574.993011,3.94102192560964e+67,396668462.81264,0.00213146825727589,0.00125939343639721,-0.00123538974119697,-0.00719175982254949,0.148109621380432,0.00997463078111154,1.76690492431754,2.80687553832642,18.1522368488296,77.5988262335306
"1533","Akabane orthobunyavirus","Oryx gazella",5.40067180869607e+65,51499887.0019617,-5.53165112993225e+67,-780596107.991119,2.79290088515742e+67,417247925.641164,0.001876008502504,0.001277805364604,0.000913731989953703,-0.00768392993552336,0.104961479652197,0.0104921222447198,1.04472875613578,2.96798629520158,21.0421590219756,76.7761487403481
"1536","Akabane orthobunyavirus","Ourebia ourebi",4.84317838455886e+65,45001951.8046561,-3.8693968555537e+67,-257801449.773376,1.95896366220602e+67,151854446.549592,0.00174432276944797,0.00113004116575243,0.00235561059659517,-0.0027250431349426,0.0736208455025217,0.00381853406258229,0.520176407597707,0.890296287330727,26.0425342057833,88.3003002459058
"1538","Akabane orthobunyavirus","Ovis aries",1.29422950198728e+66,300832370.62163,-1.55836511908696e+68,-4690964567.89865,7.85679742211718e+67,2500907248.11302,0.00366175568616406,0.00684997302418797,-0.00817171508202819,-0.0367641957351781,0.295270443407269,0.0628878490638056,4.22995511144243,19.2803620510994,18.4787325608919,110.872350848992
"1547","Akabane orthobunyavirus","Phacochoerus aethiopicus",9.73027513029965e+65,52788370.3031938,-1.23538684982339e+68,-848627913.335175,6.22577235665654e+67,451811193.236582,0.00289992957351295,0.00130604180511021,-0.00544770269260653,-0.00774567493376566,0.233974031089035,0.0113612506609505,3.20402893251026,3.23857227933417,17.4250934752842,75.7349811894063
"1555","Akabane orthobunyavirus","Potamochoerus porcus",6.02680524462885e+65,44995683.4008731,-6.94746232453934e+67,-246634095.667938,3.5039575930956e+67,146193808.377782,0.00202390832509161,0.00112992687702,-0.000650421114102073,-0.00234302812936438,0.131684076425482,0.00367619157498213,1.49198840089978,0.845980762292202,18.9096388213014,88.4938971992052
"1569","Akabane orthobunyavirus","Redunca arundinum",5.46281082830114e+65,51536607.5664875,-5.68860471942171e+67,-779407164.820465,2.87169058278803e+67,416698458.925247,0.00189064359458176,0.00127883591381461,0.000730668018974256,-0.00770930074409559,0.107922516790538,0.0104783053469031,1.09428802725989,2.96368467667943,20.7315569648457,76.746930202313
"1596","Akabane orthobunyavirus","Sus scrofa",1.88679444943287e+66,369613038.450226,-2.02288391832493e+68,-5279802356.50867,1.02091564201796e+68,2829320742.26907,0.00507052242714129,0.00836138940411814,-0.0127425305556415,-0.0382001693574745,0.383675686293601,0.0711461394368636,5.70960538136476,21.8514178192878,20.893869476359,122.17894142775
"1599","Akabane orthobunyavirus","Syncerus caffer",6.6678981411443e+65,65548767.2485296,-8.13915974002273e+67,-1339003953.71133,4.10303024959922e+67,704238196.523517,0.0021755286290368,0.00159553701532601,-0.00144812089416746,-0.0127511843488657,0.154198141561111,0.0177087836589516,1.86880929372642,5.21475143882696,17.9549133814148,70.7937393239946
"1605","Akabane orthobunyavirus","Tragelaphus angasii",7.27920229585423e+65,50535380.2635479,-9.14466240627862e+67,-738987642.50296,4.60885440281904e+67,395738917.950699,0.00231937753902303,0.00125485105811598,-0.00243951970341527,-0.00688014416082083,0.17320778556528,0.00995125643285455,2.18697622550061,2.79959839618211,17.491467471213,77.7236110727263
"1608","Akabane orthobunyavirus","Tragelaphus oryx",6.29242337065195e+65,56207384.9297578,-7.46953729944958e+67,-1015182670.96005,3.76633106998765e+67,537108726.777423,0.00208628260675223,0.00138361583171589,-0.00095128088642582,-0.00982583573849105,0.141544472296468,0.0135061436468374,1.65702315376851,3.90634239086991,18.4107574555328,73.2829965293093
"1609","Akabane orthobunyavirus","Tragelaphus scriptus",5.94054283516959e+65,49031953.6831861,-6.76599248700038e+67,-630045195.924164,3.41278871815369e+67,340579899.828469,0.00200367975117843,0.00122212365986671,-0.000329663983364981,-0.00640457861878474,0.128257810902425,0.00856422698232382,1.43464254062614,2.36777414342049,19.1219672985199,79.7582927399231
"1611","Akabane orthobunyavirus","Tragelaphus strepsiceros",8.0372569413691e+65,69258963.0336593,-1.02418468578559e+68,-1470745651.05444,5.16125604095079e+67,771981605.732141,0.00249915543004933,0.00167769824718636,-0.00345017791761393,-0.0139687503832713,0.193967882570061,0.019412260385885,2.53444072120063,5.74509530746173,17.2948424827851,70.4039486542823
"1635","Alagoas vesiculovirus","Bos taurus",1.46577454304144e+66,459675641.504916,-1.46636731185377e+68,-2772202136.85406,7.40538875624242e+67,1617934451.5416,0.00445523960058797,0.0112399154640203,-0.0122762771011082,-0.000328905674112256,0.278305816502734,0.0406846026218885,3.94601590196929,12.3678193505862,22.2677537106554,220.606052574727
"1660","Alagoas vesiculovirus","Didelphis marsupialis",7.17260682934851e+65,13830550.9517015,-9.30921529702171e+67,-332968395.016022,4.69059922634013e+67,173568137.748689,0.0022688266919309,0.000342255510318592,-0.00631111705402532,0.00042653350945443,0.17627988084667,0.00436454684885301,2.23839429148771,1.06028659527943,16.9330554023775,42.7263331068848
"1666","Alagoas vesiculovirus","Equus caballus",1.32879955111959e+66,239700867.608415,-1.38305058244783e+68,-2070888194.2377,6.98193198318329e+67,1156545698.82705,0.0040567816256406,0.00583749478304983,-0.011671089585974,0.000267671968109617,0.262391664409032,0.0290825145147256,3.67965862866473,8.75573813238783,21.4002483809403,156.615491683302
"1683","Alagoas vesiculovirus","Homo sapiens",1.75563140258555e+66,1548117386.34326,-1.62566003682929e+68,-4436775764.66577,8.21640119813534e+67,3001242202.20637,0.00530509833916543,0.0380752982726863,-0.0142225891029284,0.0354065931085072,0.308784902377142,0.0754692789021611,4.45614840281021,23.1973419944898,24.1608168757851,428.467270355651
"1780","Alcelaphine gammaherpesvirus 1","Alces alces",1.03182674280864e+66,34203228.9429914,-1.27038473915334e+68,-768491860.995544,6.40371142584325e+67,402141709.317526,0.00307407824531172,0.000842031948464356,-0.00356191406496009,-0.00687650513581239,0.24066125299835,0.0101122611152025,3.31595385212019,2.84972402734258,17.9952262996813,57.9235678820268
"1783","Alcelaphine gammaherpesvirus 1","Ammotragus lervia",6.11387350587212e+65,23591694.1177687,-5.3647537431726e+67,-271418100.769318,2.71301868229331e+67,148012857.582524,0.00215246418915316,0.000591346458480572,0.00222331040956192,-0.00296028900851386,0.10195938449907,0.00372193341203497,0.99448229157521,0.860221580753359,24.413017012426,61.1799109182376
"1785","Alcelaphine gammaherpesvirus 1","Antilocapra americana",8.06979528567595e+65,31131742.0384305,-9.51507595345297e+67,-661767246.63324,4.79802391982842e+67,347285404.756198,0.00258046054513167,0.000769932786088912,-0.00110350178016461,-0.00627367768938925,0.180317064851171,0.00873284370415939,2.30596517537371,2.42026963288677,18.6764911192226,57.6116709804142
"1794","Alcelaphine gammaherpesvirus 1","Axis porcinus",5.95894965887013e+65,22157429.6829064,-4.88609738960785e+67,-81055447.5300598,2.47290910898888e+67,51747582.7162881,0.00211879030544114,0.000557033906889081,0.00252200417122594,-0.000858610202640442,0.0929357001189243,0.00130124544752075,0.843451689850104,0.106588144170287,25.8925536729675,63.9259892647566
"1801","Alcelaphine gammaherpesvirus 1","Bison bison",1.07834187518224e+66,45547736.6579913,-1.32724592655356e+68,-1062522027.57916,6.69035473190994e+67,555340438.284469,0.00317607542650547,0.00111126907819493,-0.00421395139829883,-0.00977067652061425,0.251433746106519,0.0139645985224811,3.49625449736284,4.04907327089844,18.0161082222944,60.7775565042754
"1804","Alcelaphine gammaherpesvirus 1","Bos frontalis",8.20826469542365e+65,24584689.6435894,-9.73657672711347e+67,-345817912.900635,4.90947052022997e+67,185714440.571383,0.00261162802800952,0.000614816381313811,-0.00150188018054109,-0.00334552531569354,0.184505398258389,0.00466997795157511,2.37606586685061,1.15537654283077,18.5744663247035,60.079888232382
"1805","Alcelaphine gammaherpesvirus 1","Bos grunniens",9.77498799768163e+65,33456170.0956436,-1.20184157805704e+68,-737269283.886292,6.05826538018886e+67,386426527.476195,0.00295373340512853,0.00082561659145596,-0.00293417574209798,-0.00726668871970126,0.227678863152517,0.00971708693015681,3.09866587221698,2.7266943417777,17.9981893537479,57.6651195650488
"1806","Alcelaphine gammaherpesvirus 1","Bos javanicus",6.35139176236365e+65,22313563.4748942,-6.01902436900189e+67,-105578962.344727,3.04135105365398e+67,64122974.4695242,0.00220464091198741,0.000560843632988832,0.0016396571491839,-0.00111144898240934,0.114298616334642,0.00161243722373324,1.2010056505983,0.203471563752402,22.8039201213642,63.610028591846
"1808","Alcelaphine gammaherpesvirus 1","Bos taurus",2.17511117943144e+66,520895364.934571,-2.28421930262534e+68,-4632970652.35709,1.1530328124461e+68,2582575462.26564,0.00559015189489437,0.0124391704061827,-0.0121420503039928,-0.0365636151152344,0.433327336193869,0.0649414791329797,6.54063162798095,19.9197192541715,21.3619363497999,178.942650346647
"1830","Alcelaphine gammaherpesvirus 1","Capreolus capreolus",1.1368358115751e+66,57891256.3164705,-1.39474328852771e+68,-1308708381.44086,7.0307807402371e+67,684811811.691759,0.00330449790643339,0.00140370488595071,-0.00451417816904609,-0.0118865393113925,0.264227475284666,0.017220287510973,3.71038483866056,5.06266780138359,18.0936010386451,65.2546601092984
"1838","Alcelaphine gammaherpesvirus 1","Cephalophus rufilatus",5.95321318514126e+65,22302168.7106211,-4.87268090312797e+67,-117384706.53952,2.4661719632683e+67,70068781.6831093,0.00211723549349027,0.000560498363357207,0.0026138256363879,-0.00128792568607494,0.0926825078960202,0.00176195057609469,0.839213978050091,0.250019596050248,25.9308087853505,63.5577680499059
"1850","Alcelaphine gammaherpesvirus 1","Cervus elaphus",1.53673197497845e+66,115790905.745882,-1.79004475676047e+68,-2101944739.62253,9.02737993965146e+67,1111143250.65861,0.00418531680418227,0.00277555029919627,-0.00803289690304609,-0.0183208335447436,0.339262721739934,0.0279408239103664,4.96625970587831,8.40029528874545,19.1590560897038,85.8097595851886
"1851","Alcelaphine gammaherpesvirus 1","Cervus nippon",8.60782534599694e+65,33249593.9026387,-1.03703997878205e+68,-738486231.159302,5.228390893005e+67,386770746.192386,0.00269810903807544,0.000820093577691191,-0.0016649284978314,-0.00707903999349035,0.196490912816243,0.00972574265886689,2.57666901290484,2.7293891321305,18.3135475729974,57.7686914012523
"1855","Alcelaphine gammaherpesvirus 1","Connochaetes gnou",6.95100156892507e+65,24965856.8604368,-7.44044143126947e+67,-375413662.960266,3.75507884343556e+67,200734544.360366,0.00233468547176452,0.000623793195946027,0.000590872163229506,-0.00365645972050732,0.141121596441988,0.00504767369407695,1.64994542453214,1.27296466016649,20.4092056840573,59.7070336924857
"1856","Alcelaphine gammaherpesvirus 1","Connochaetes taurinus",7.89104991241594e+65,36904032.2849281,-9.20957306714191e+67,-843243413.812164,4.64437360134884e+67,441366000.268835,0.00254201030668361,0.000907778855081904,-0.00112949100548576,-0.00852365039270708,0.17454265127912,0.0110985956907218,2.20931804991403,3.15679983664397,18.854719196713,58.2029021252757
"1862","Alcelaphine gammaherpesvirus 1","Dama dama",1.0744530471633e+66,52768544.0647393,-1.32231301516261e+68,-1216302312.74384,6.66549479358949e+67,635955259.312883,0.00316753475864182,0.00128255572530047,-0.00394829043599998,-0.0113093473553141,0.250499471666619,0.0159917399532422,3.48061742220704,4.68018375903233,18.0187320002822,63.3852885449845
"1875","Alcelaphine gammaherpesvirus 1","Elaphurus davidianus",6.00480006200261e+65,22599721.9166998,-5.03303469012558e+67,-163410329.0354,2.54660907930976e+67,93300061.6116119,0.00212872233430852,0.000567639262116094,0.00243732349585457,-0.00175658624864372,0.09570545753363,0.002346124670038,0.889809486882097,0.431890674204532,25.4064243429784,62.914229589687
"1904","Alcelaphine gammaherpesvirus 1","Hippotragus equinus",7.37424626825982e+65,26023127.551381,-8.27293990860262e+67,-431803033.74884,4.17345764852592e+67,229653226.004353,0.00242900257478729,0.000649271763912165,-0.000321057868092112,-0.00448435035781891,0.156844910746043,0.0057748632720685,1.91310862045234,1.49936078752491,19.5539208250013,58.8179405818005
"1907","Alcelaphine gammaherpesvirus 1","Hydropotes inermis",5.81048222051479e+65,22244980.4072451,-4.38497194371628e+67,-104460529.391876,2.22159704230855e+67,63555683.2106687,0.00208620347396495,0.000559131143727482,0.00293631248021597,-0.00113924092129203,0.0834910089329957,0.0015981721097075,0.685374641404452,0.199030401957052,27.7721187412065,63.6961123596577
"1908","Alcelaphine gammaherpesvirus 1","Kobus ellipsiprymnus",6.87352279447319e+65,36393810.9520814,-7.26203413679956e+67,-825796828.162506,3.66548518816965e+67,432395648.533151,0.00231875854613076,0.00089554164696436,0.000585019392019603,-0.00819306794702346,0.137754530079506,0.0108730270989923,1.59359038845698,3.08657350617001,20.6608787918832,58.0247258796425
"1911","Alcelaphine gammaherpesvirus 1","Kobus megaceros",5.95894965886366e+65,22157429.6829065,-4.88609738950241e+67,-81055447.5300598,2.47290910898888e+67,51747582.7162881,0.00211879030544138,0.000557033906889083,0.00252200417105541,-0.000858610202648435,0.0929357001189243,0.00130124544752075,0.843451689850104,0.106588144170287,25.8925536734345,63.9259892647553
"1922","Alcelaphine gammaherpesvirus 1","Litocranius walleri",6.30483440594425e+65,22727334.7673218,-5.90443093331668e+67,-183684367.406403,2.98381980678717e+67,103497743.840561,0.00219387745142403,0.000570612681294529,0.00182500005581687,-0.00181792027475147,0.112136504234829,0.00260255573172519,1.16481809375619,0.511725425770599,23.043060363793,62.6809454977218
"1969","Alcelaphine gammaherpesvirus 1","Odocoileus hemionus",9.45250578393991e+65,48414196.209865,-1.15745058017889e+68,-1123570866.38074,5.83468971738259e+67,587241108.012134,0.00288500262346789,0.00117867363279874,-0.00293307371785545,-0.0100233101746472,0.219276548373974,0.0147667732150377,2.95803521588781,4.29881453418957,18.0674978619393,61.8513106656413
"1970","Alcelaphine gammaherpesvirus 1","Odocoileus virginianus",1.18952674619582e+66,63785878.6869255,-1.45329963411641e+68,-1416936589.86789,7.3262099180839e+67,741790848.311621,0.0034200045988706,0.00154185328768694,-0.0050099651568587,-0.0124367763028088,0.275330154869189,0.0186530831724093,3.8962118587302,5.50874046092451,18.1822759667631,67.5266107973636
"1976","Alcelaphine gammaherpesvirus 1","Oryx dammah",6.00480006200261e+65,22599721.9166998,-5.03303469012558e+67,-163410329.035583,2.54660907930976e+67,93300061.6116119,0.00212872233430852,0.000567639262116091,0.00243732349585457,-0.00175658624863928,0.09570545753363,0.002346124670038,0.889809486882097,0.431890674204532,25.4064243429784,62.9142295896852
"1977","Alcelaphine gammaherpesvirus 1","Oryx gazella",6.37071273524219e+65,28598586.8497564,-6.07010982540546e+67,-558655699.414124,3.06699112423922e+67,294533660.010427,0.00220884783047444,0.000710363849306655,0.00157080418392752,-0.00566344163404153,0.115262209336211,0.00740634758403039,1.21713343440746,2.00729123819824,22.6936199572923,57.7597026551658
"1984","Alcelaphine gammaherpesvirus 1","Ovibos moschatus",7.22026771094298e+65,23473175.0786497,-7.97676251011001e+67,-260297055.395081,4.02459431411051e+67,142247897.440218,0.00239480288582689,0.000588339739205368,0.000138388056569738,-0.00244011736464689,0.15125039934421,0.00357696764268798,1.81947254146493,0.815089348701383,19.8318165959654,61.4594235201574
"1986","Alcelaphine gammaherpesvirus 1","Ovis aries",1.4483405425819e+66,256969840.89619,-1.71102683395152e+68,-3266066781.01462,8.62784930415487e+67,1765103464.17114,0.00398983496887773,0.0061289441867551,-0.00737183793802387,-0.0266599621454722,0.32424775042786,0.0443853166967904,4.71495214051873,13.5199636611973,18.8694607847812,124.937525246773
