"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"1794","Alcelaphine gammaherpesvirus 1","Axis porcinus",0,22157429.6829064,0,-81055447.5300598,2.48967445684176e+66,51747582.7162881,0,0.000557033906889081,0,-0.000858610202640442,0.00935657674896907,0.00130124544752075,-0.555423177936112,0.106588144170287,NA,63.9259892647566
"1801","Alcelaphine gammaherpesvirus 1","Bison bison",0,45547736.6579913,0,-1062522027.57916,1.10970643137131e+66,555340438.284469,0,0.00111126907819493,0,-0.00977067652061425,0.00417044620649782,0.0139645985224811,-0.642224132342023,4.04907327089844,NA,60.7775565042754
"1804","Alcelaphine gammaherpesvirus 1","Bos frontalis",0,24584689.6435894,0,-345817912.900635,2.02051550177508e+66,185714440.571383,0,0.000614816381313811,0,-0.00334552531569354,0.00759340576149946,0.00466997795157511,-0.584933604493992,1.15537654283077,NA,60.079888232382
"1805","Alcelaphine gammaherpesvirus 1","Bos grunniens",0,33456170.0956436,0,-737269283.886292,1.49168787484331e+66,386426527.476195,0,0.00082561659145596,0,-0.00726668871970126,0.00560599079454874,0.00971708693015681,-0.618197232264093,2.7266943417777,NA,57.6651195650488
"1806","Alcelaphine gammaherpesvirus 1","Bos javanicus",0,22313563.4748942,0,-105578962.344727,2.54827218330812e+66,64122974.4695242,0,0.000560843632988832,0,-0.00111144898240934,0.00957679595212269,0.00161243722373324,-0.551737339938842,0.203471563752402,NA,63.610028591846
"1808","Alcelaphine gammaherpesvirus 1","Bos taurus",0,520895364.934571,0,-4632970652.35709,1.66557201325488e+66,2582575462.26564,0,0.0124391704061827,0,-0.0365636151152344,0.00625947393649334,0.0649414791329797,-0.607259798286209,19.9197192541715,NA,178.942650346647
"1830","Alcelaphine gammaherpesvirus 1","Capreolus capreolus",0,57891256.3164705,0,-1308708381.44086,1.78994344669734e+66,684811811.691759,0,0.00140370488595071,0,-0.0118865393113925,0.00672688077323288,0.017220287510973,-0.599436748096364,5.06266780138359,NA,65.2546601092984
"1838","Alcelaphine gammaherpesvirus 1","Cephalophus rufilatus",0,22302168.7106211,0,-117384706.53952,6.65329896591001e+65,70068781.6831093,0,0.000560498363357207,0,-0.00128792568607494,0.00250041133841018,0.00176195057609469,-0.670175727322909,0.250019596050248,NA,63.5577680499059
"1850","Alcelaphine gammaherpesvirus 1","Cervus elaphus",0,115790905.745882,0,-2101944739.62253,1.91284605914209e+66,1111143250.65861,0,0.00277555029919627,0,-0.0183208335447436,0.00718876755639365,0.0279408239103664,-0.591706087775051,8.40029528874545,NA,85.8097595851886
"1851","Alcelaphine gammaherpesvirus 1","Cervus nippon",0,33249593.9026387,0,-738486231.159302,2.14218619039137e+66,386770746.192386,0,0.000820093577691191,0,-0.00707903999349035,0.00805066278681447,0.00972574265886689,-0.577280433043503,2.7293891321305,NA,57.7686914012523
"1855","Alcelaphine gammaherpesvirus 1","Connochaetes gnou",0,24965856.8604368,0,-375413662.960266,1.76056488853965e+66,200734544.360366,0,0.000623793195946027,0,-0.00365645972050732,0.00661647166596142,0.00504767369407695,-0.601284679961515,1.27296466016649,NA,59.7070336924857
"1856","Alcelaphine gammaherpesvirus 1","Connochaetes taurinus",0,36904032.2849281,0,-843243413.812164,3.8596540305483e+66,441366000.268835,0,0.000907778855081904,0,-0.00852365039270708,0.0145051691646079,0.0110985956907218,-0.469250504135361,3.15679983664397,NA,58.2029021252757
"1862","Alcelaphine gammaherpesvirus 1","Dama dama",0,52768544.0647393,0,-1216302312.74384,3.85888203062988e+66,635955259.312883,0,0.00128255572530047,0,-0.0113093473553141,0.0145022678710403,0.0159917399532422,-0.469299063470421,4.68018375903233,NA,63.3852885449845
"1875","Alcelaphine gammaherpesvirus 1","Elaphurus davidianus",0,22599721.9166998,0,-163410329.0354,2.56586343954895e+66,93300061.6116119,0,0.000567639262116094,0,-0.00175658624864372,0.00964290657902646,0.002346124670038,-0.550630837612179,0.431890674204532,NA,62.914229589687
"1904","Alcelaphine gammaherpesvirus 1","Hippotragus equinus",0,26023127.551381,0,-431803033.74884,4.49226313393841e+66,229653226.004353,0,0.000649271763912165,0,-0.00448435035781891,0.0168826107661394,0.0057748632720685,-0.429458948877109,1.49936078752491,NA,58.8179405818005
"1907","Alcelaphine gammaherpesvirus 1","Hydropotes inermis",0,22244980.4072451,0,-104460529.391876,2.37261718390242e+66,63555683.2106687,0,0.000559131143727482,0,-0.00113924092129203,0.00891665764417522,0.0015981721097075,-0.56278616231238,0.199030401957052,NA,63.6961123596577
"1908","Alcelaphine gammaherpesvirus 1","Kobus ellipsiprymnus",0,36393810.9520814,0,-825796828.162506,3.58177728618222e+66,432395648.533151,0,0.00089554164696436,0,-0.00819306794702346,0.0134608659311992,0.0108730270989923,-0.486729145794439,3.08657350617001,NA,58.0247258796425
"1911","Alcelaphine gammaherpesvirus 1","Kobus megaceros",0,22157429.6829065,0,-81055447.5300598,2.20721095680839e+66,51747582.7162881,0,0.000557033906889083,0,-0.000858610202648435,0.00829503578742615,0.00130124544752075,-0.573190329736149,0.106588144170287,NA,63.9259892647553
"1922","Alcelaphine gammaherpesvirus 1","Litocranius walleri",0,22727334.7673218,0,-183684367.406403,1.43259312402021e+66,103497743.840561,0,0.000570612681294529,0,-0.00181792027475147,0.00538390369797347,0.00260255573172519,-0.621914333441184,0.511725425770599,NA,62.6809454977218
"1969","Alcelaphine gammaherpesvirus 1","Odocoileus hemionus",0,48414196.209865,0,-1123570866.38074,1.85933304794215e+66,587241108.012134,0,0.00117867363279874,0,-0.0100233101746472,0.00698765748957959,0.0147667732150377,-0.59507209362414,4.29881453418957,NA,61.8513106656413
"1970","Alcelaphine gammaherpesvirus 1","Odocoileus virginianus",0,63785878.6869255,0,-1416936589.86789,2.12260038050999e+66,741790848.311621,0,0.00154185328768694,0,-0.0124367763028088,0.00797705632278775,0.0186530831724093,-0.578512394189802,5.50874046092451,NA,67.5266107973636
"1976","Alcelaphine gammaherpesvirus 1","Oryx dammah",0,22599721.9166998,0,-163410329.035583,1.96837742930103e+66,93300061.6116119,0,0.000567639262116091,0,-0.00175658624863928,0.00739746292435217,0.002346124670038,-0.588213125735137,0.431890674204532,NA,62.9142295896852
"1977","Alcelaphine gammaherpesvirus 1","Oryx gazella",0,28598586.8497564,0,-558655699.414124,2.42090431473546e+66,294533660.010427,0,0.000710363849306655,0,-0.00566344163404153,0.00909812805464808,0.00740634758403039,-0.559748867995069,2.00729123819824,NA,57.7597026551658
"1984","Alcelaphine gammaherpesvirus 1","Ovibos moschatus",0,23473175.0786497,0,-260297055.395081,1.25837326425056e+66,142247897.440218,0,0.000588339739205368,0,-0.00244011736464689,0.004729158863905,0.00357696764268798,-0.632872884527406,0.815089348701383,NA,61.4594235201574
"1986","Alcelaphine gammaherpesvirus 1","Ovis aries",0,256969840.89619,0,-3266066781.01462,1.25837326425056e+66,1765103464.17114,0,0.0061289441867551,0,-0.0266599621454722,0.004729158863905,0.0443853166967904,-0.632872884527406,13.5199636611973,NA,124.937525246773
"1987","Alcelaphine gammaherpesvirus 1","Ovis canadensis",0,30985330.301192,0,-651438009.351288,1.8268330168142e+66,342092957.499244,0,0.000766711888982802,0,-0.00622149627207058,0.00686551741027849,0.00860227435193193,-0.597116368323307,2.37961944125774,NA,57.6109132197134
"1988","Alcelaphine gammaherpesvirus 1","Ovis dalli",0,24428746.0706268,0,-340151032.99704,3.58513297737954e+66,182598510.772167,0,0.00061072330817674,0,-0.00282673054698535,0.0134734771310881,0.00459162473673504,-0.486518070470053,1.13098281533145,NA,60.3330321468341
"2016","Alcelaphine gammaherpesvirus 1","Rangifer tarandus",0,34920076.5499259,0,-791488561.393005,1.09658996375139e+66,414131274.154085,0,0.000859465741792711,0,-0.00742961893452865,0.00412115251847212,0.0104137508823065,-0.64304916733329,2.94358691781339,NA,58.0046453366445
"2027","Alcelaphine gammaherpesvirus 1","Rucervus duvaucelii",0,23379372.5393573,0,-254212211.327179,2.61128387206527e+66,139148465.98466,0,0.000586119870098341,0,-0.0024855838481983,0.00981360349951838,0.00349902929543107,-0.547773860624904,0.790824782038566,NA,61.5719689929936
"2054","Alcelaphine gammaherpesvirus 1","Syncerus caffer",0,41099120.472963,0,-950181743.240509,1.68867445540508e+66,497109638.255848,0,0.00100730205120195,0,-0.00933191923972476,0.00634629644152927,0.0125003260006482,-0.60580663850951,3.59320091192444,NA,59.2179525159656
"2064","Alcelaphine gammaherpesvirus 1","Tragelaphus spekii",0,24408055.2511069,0,-339463005.89798,8.97095408493924e+65,182372393.072984,0,0.00061046100746163,0,-0.00321725180511212,0.00337142151965077,0.00458593877787048,-0.655597514451136,1.12921260422527,NA,60.2789626510922
"2065","Alcelaphine gammaherpesvirus 1","Tragelaphus strepsiceros",0,44629834.6050034,0,-1042245461.91547,5.8913368397552e+66,544915566.26091,0,0.00109069763639317,0,-0.0102096328621801,0.0221405433725354,0.0137024545430025,-0.341456233808611,3.96745991509625,NA,60.3988590789054
"2083","Alcelaphine gammaherpesvirus 2","Aepyceros melampus",0,13076315.5016353,0,-139595973.527374,5.23670102122826e+67,76588301.1087385,0,0.000328303523992321,0,-0.00145207823266169,0.196803220123333,0.00192589050386165,2.58189614170566,0.301059057958338,NA,47.2787702063791
"2084","Alcelaphine gammaherpesvirus 2","Alcelaphus buselaphus",0,9086146.14783131,0,-116622536.337036,1.498809786339e+67,63085631.9015034,0,0.000228125172292424,0,-0.00125861490869017,0.0563275602537063,0.0015863521928332,0.230736399846655,0.195350504050056,NA,39.3501862874018
"2125","Alcelaphine gammaherpesvirus 2","Cervus elaphus",0,82673601.0123301,0,-309942123.161682,2.59421091623279e+67,196730027.427097,0,0.0020767364097299,0,-0.00294408104401178,0.0974944072468676,0.00494697605458516,0.919751375390598,1.24161443691654,NA,120.29802268448
"2128","Alcelaphine gammaherpesvirus 2","Connochaetes taurinus",7.90331966230565e+65,13595143.5346752,-1.03896333540885e+68,-142224501.783417,5.23448113928257e+67,78170377.1075926,0.00243781293326972,0.000341340212269416,-0.00659998251123284,-0.00151358928670753,0.19671979357035,0.00196567340932465,2.58049982042866,0.313444680641167,16.8061255635584,48.222282287355
"2130","Alcelaphine gammaherpesvirus 2","Damaliscus lunatus",0,5405767.62108099,0,-88893493.3438721,9.33814686103808e+66,47336266.8112251,0,0.000135726988003172,0,-0.000981704379271697,0.0350941817145376,0.0011903184353256,-0.124649471636555,0.0720532075588687,NA,30.3156190786883
"2168","Alcelaphine gammaherpesvirus 2","Oryx beisa",0,1051058.90637976,0,-25448405.8911743,3.41886265458858e+67,13307317.8396867,0,2.64132307059762e-05,0,-0.000292795351823472,0.128486078707741,0.000334626002774688,1.43846308914479,-0.194349748152479,NA,13.6290237631678
"2216","Allpahuayo mammarenavirus","Oecomys bicolor",0,3466.72950631556,0,-3447.02362060547,9.96652676420253e+65,3466.72950631556,0,8.71744292407128e-08,0,3.60165799406786e-08,0.00374557293358785,8.71744292407129e-08,-0.64933529263545,-0.298501811769257,NA,0.788995819690226
"2217","Allpahuayo mammarenavirus","Oecomys paricola",0,6.42865935808899,0,-5.0084228515625,5.7452218036756e+66,6.42865935808899,0,1.61655159222394e-10,0,4.3091752388591e-11,0.0215914207571267,1.6165515922241e-10,-0.350646971818965,-0.298528901479669,NA,0.0213750067079789
"2257","Alphaarterivirus equid","Equus asinus",0,20229714.2565822,0,-195865933.592834,8.48601530475359e+66,108145406.414045,0,0.000507433539293388,0,-0.00126987147537427,0.0318917412168717,0.00271942592059016,-0.178249142788119,0.548110653176849,NA,58.5073500526622
"2258","Alphaarterivirus equid","Equus caballus",0,226877165.90281,0,-510568111.049133,8.66587200591702e+66,369138316.526084,0,0.00569959996379127,0,-0.00309259103546999,0.0325676701615687,0.00928235733287401,-0.166936030433967,2.59134985905733,NA,200.062400689939
"2263","Alphaarterivirus equid","Equus quagga",0,1576417.24314454,0,-39895054.0105591,1.57126643996962e+67,20762159.2412742,0,3.95895828889948e-05,0,-0.000326125369401353,0.0590505919288127,0.00052208555018948,0.276312141980622,-0.135987916718799,NA,16.4823257094226
"2264","Alphaarterivirus equid","Equus quagga burchellii",0,2513631.35925895,0,-60614737.6789246,1.10083630747324e+67,31602589.6314374,0,6.30881626269163e-05,0,-0.000477208048807576,0.04137110926539,0.000794679166237278,-0.0195917030962511,-0.0511212727463964,NA,20.5941792778444
"2378","Alphaarterivirus equid","Vicugna pacos",0,10491513.9029288,0,-141947577.084503,1.98058956480933e+67,76308071.302708,0,0.000263172181426525,0,-0.00106564958267441,0.0744335799422293,0.00191884384119228,0.533779251657926,0.298865218569781,NA,42.0547425437587
"2382","Alphacoronavirus 1","Acinonyx jubatus",1.14274184922473e+66,24738253.1988406,-1.40939275264041e+68,-594312933.21936,7.10432576990131e+67,309951909.130565,0.00331065259579227,0.000610772936741682,-0.00694152876772591,-0.00488451036755588,0.26699140979292,0.00779405509466557,3.75664517693533,2.12799632200597,17.9947724736503,51.0141316166847
"2385","Alphacoronavirus 1","Ailuropoda melanoleuca",6.29640188827407e+65,13806531.4075032,-6.45165757195462e+67,-184180323.732758,3.25739789717628e+67,99125542.0028918,0.00215801844012516,0.000346121178423513,0.000143562933970998,-0.00147618520137272,0.122417986588989,0.00249261228242242,1.33690062691652,0.477496702059623,21.187076852361,47.4947014883028
"2416","Alphacoronavirus 1","Canis latrans",2.11593575478608e+66,31447746.9807159,-2.22678962937441e+68,-743055112.128662,1.12402039005634e+68,387718988.570356,0.00550563493980238,0.00077233437069206,-0.0149375390419664,-0.00553706903468498,0.422424024878717,0.00974958717512661,6.35814146106567,2.73681265180586,21.3094106792874,55.2437190477421
"2417","Alphacoronavirus 1","Canis lupus",6.65156333810015e+65,40424679.2814325,-7.24342274344994e+67,-897750370.643585,3.65506820306967e+67,469636224.435085,0.00224366792674477,0.000989309388858092,-0.006720350028246,-0.00649038601080409,0.137363043874099,0.0118094791477986,1.58703803193842,3.37811937498206,20.0476879597584,60.7071669783934
"2418","Alphacoronavirus 1","Canis lupus familiaris",1.19400900030225e+66,112124758.15482,-1.46454262464036e+68,-1667595862.77753,7.38265068238059e+67,890913820.970465,0.00342582641142852,0.00272583529547618,-0.0077882899832673,-0.0115147303989609,0.277451284968994,0.0224029315538682,3.93171349440528,6.67618176844199,18.1140022899815,96.2955460617894
"2419","Alphacoronavirus 1","Canis mesomelas",0,18050163.7611478,0,-398846162.180939,2.77729246826415e+67,208768155.048691,0,0.000448985630184404,0,-0.00349263386280096,0.104374891513372,0.00524968698216908,1.03491095269327,1.33585751160877,NA,47.5959113767915
"2424","Alphacoronavirus 1","Caracal caracal",1.62372256382142e+66,13299730.8944655,-1.85994494827148e+68,-129487137.166016,9.38125012566296e+67,71511392.3374417,0.00439342512461521,0.00033394527432613,-0.0115073634577527,-0.00111418739638758,0.352561703642928,0.00179822648403008,5.1888465290123,0.261313384247358,19.4911710125815,47.7456848706243
"2440","Alphacoronavirus 1","Cerdocyon thous",2.54825747787565e+66,14859656.343447,-2.50544412469302e+68,-253918267.015015,1.26552015052547e+68,134602850.775008,0.00648288936213459,0.000371679618665445,-0.0178067274811156,-0.00217589876295765,0.475601795376055,0.00338472519102161,7.24818485556688,0.755238454397639,22.8731655596116,47.055895922694
"2446","Alphacoronavirus 1","Chrysocyon brachyurus",0,14859656.3434464,0,-253918267.01413,5.67905741284005e+67,134602850.775008,0,0.000371679618665436,0,-0.00217589876295321,0.213427648739447,0.00338472519102161,2.86014140732599,0.755238454397639,NA,47.0558959227213
"2450","Alphacoronavirus 1","Crocuta crocuta",7.92777446900324e+65,17544583.5950756,-9.57051159912101e+67,-375969098.026733,4.82503129458969e+67,197066775.289353,0.00253137192095831,0.000436813265583229,-0.00868458833130603,-0.00327518342858824,0.181332043231367,0.00495544392109645,2.32295300307702,1.24425074008034,18.2380785843292,47.3453419547921
"2470","Alphacoronavirus 1","Felis catus",0,57414384.9478873,0,-1133332646.50961,7.11958459647976e+67,596029033.149536,0,0.00139949465220359,0,-0.00767493017469167,0.267564859793936,0.0149877545049444,3.76624308562364,4.36761269875034,NA,70.5021938790693
"2472","Alphacoronavirus 1","Felis silvestris",0,14340458.2212507,0,-216610410.993134,6.30116736801554e+67,115670313.320133,0,0.000359213208187748,0,-0.00195177061665586,0.236807490734055,0.00290864733617296,3.25145292221593,0.607021007502255,NA,47.1355603392823
"2508","Alphacoronavirus 1","Leopardus pardalis",0,16426210.2854821,0,-328544025.035675,6.14457496317551e+67,172747097.581815,0,0.00040965975071683,0,-0.00274066796757122,0.230922509064403,0.0043439009611942,3.15295520384888,1.05385890550871,NA,47.0207297445699
"2521","Alphacoronavirus 1","Lycalopex gymnocercus",0,13236417.1594181,0,-127176102.058685,6.99613196927503e+67,70320010.2346476,0,0.000332369944983374,0,-0.00108843925766067,0.262925321567849,0.00176826797280805,3.68859051927787,0.25198639287212,NA,47.8412341886242
